Posiciones de Personaje 

posicion1:(X: 511.8799, Y: 25.95671, Z: 489.119)
posicion2:(X: 527.0719, Y: 25.95671, Z: 527.2292)
posicion3:(X: 546.2494, Y: 25.95671, Z: 563.6854)
posicion4:(X: 567.5446, Y: 25.95671, Z: 591.7777)
posicion5:(X: 600.7022, Y: 25.95671, Z: 591.1664)
posicion1:(X: 513.101, Y: 25.95671, Z: 495.686)
posicion1:(X: 511.2882, Y: 25.95671, Z: 485.9373)
posicion2:(X: 522.1141, Y: 25.95671, Z: 508.1637)
posicion3:(X: 538.6294, Y: 25.95671, Z: 541.8707)
posicion4:(X: 574.9827, Y: 25.95671, Z: 533.1356)
posicion5:(X: 604.8936, Y: 25.95671, Z: 556.3975)
posicion6:(X: 601.0596, Y: 25.95671, Z: 553.2001)
posicion7:(X: 599.8965, Y: 25.95671, Z: 549.0888)
posicion8:(X: 585.0856, Y: 25.95671, Z: 544.3843)
posicion9:(X: 547.3876, Y: 25.95671, Z: 526.7908)
posicion10:(X: 514.451, Y: 27.40782, Z: 520.9969)
posicion11:(X: 499.0287, Y: 29.47038, Z: 520.4234)
posicion12:(X: 479.476, Y: 29.52621, Z: 508.8312)
posicion13:(X: 474.5702, Y: 29.53011, Z: 521.9792)
posicion14:(X: 490.5993, Y: 29.52951, Z: 520.8246)
posicion15:(X: 517.036, Y: 26.31315, Z: 510.5942)
posicion1:(X: 511.2882, Y: 25.95671, Z: 485.9373)
posicion1:(X: 511.2882, Y: 25.95671, Z: 485.9373)
posicion2:(X: 515.6453, Y: 25.95671, Z: 495.0284)
posicion3:(X: 542.9745, Y: 25.95671, Z: 522.2355)
posicion4:(X: 570.103, Y: 25.95671, Z: 528.5023)
posicion5:(X: 576.3936, Y: 25.95671, Z: 540.4076)
posicion1:(X: 511.2882, Y: 25.95671, Z: 485.9373)
posicion2:(X: 511.2882, Y: 25.95671, Z: 485.9373)
posicion3:(X: 511.2882, Y: 25.95671, Z: 485.9373)
posicion4:(X: 511.2882, Y: 25.95671, Z: 485.9373)
posicion1:(X: 511.2882, Y: 25.95671, Z: 485.9373)
posicion1:(X: 511.2882, Y: 25.95671, Z: 485.9373)
posicion2:(X: 511.2882, Y: 25.95671, Z: 485.9373)
posicion3:(X: 539.7855, Y: 25.95671, Z: 499.2642)
posicion1:(X: 511.2882, Y: 25.95671, Z: 485.9373)
posicion1:(X: 511.2882, Y: 25.95671, Z: 485.9373)
posicion2:(X: 527.4078, Y: 25.95671, Z: 503.8479)
posicion1:(X: 511.2882, Y: 25.95671, Z: 485.9373)
posicion1:(X: 511.2882, Y: 25.95671, Z: 485.9373)
posicion2:(X: 524.1791, Y: 25.95671, Z: 508.7675)
posicion1:(X: 530.8564, Y: 25.95671, Z: 488.1438)
posicion2:(X: 551.6935, Y: 25.95671, Z: 500.8107)
posicion1:(X: 511.2882, Y: 25.95671, Z: 485.9373)
posicion1:(X: 511.2882, Y: 25.95671, Z: 485.9373)
posicion2:(X: 511.2882, Y: 25.95671, Z: 485.9373)
posicion1:(X: 511.2882, Y: 25.95671, Z: 485.9373)
posicion2:(X: 534.4631, Y: 25.95671, Z: 505.1428)
posicion3:(X: 538.8539, Y: 25.95671, Z: 545.6008)
posicion4:(X: 579.6147, Y: 25.95671, Z: 549.1653)
posicion5:(X: 614.7604, Y: 25.95671, Z: 562.5207)
posicion6:(X: 653.8983, Y: 25.95671, Z: 577.5921)
posicion7:(X: 656.0884, Y: 25.95671, Z: 578.4355)
posicion1:(X: 512.8057, Y: 25.95671, Z: 488.3)
posicion2:(X: 541.4584, Y: 25.95671, Z: 506.4824)
posicion3:(X: 550.8672, Y: 25.95671, Z: 543.7206)
posicion4:(X: 566.6415, Y: 25.95671, Z: 571.9913)
posicion1:(X: 511.2882, Y: 25.95671, Z: 485.9373)
posicion2:(X: 511.2882, Y: 25.95671, Z: 485.9373)
posicion3:(X: 539.9398, Y: 25.95671, Z: 505.479)
posicion4:(X: 569.6657, Y: 25.95671, Z: 525.7533)
posicion5:(X: 569.6657, Y: 25.95671, Z: 525.7533)
posicion6:(X: 569.6657, Y: 25.95671, Z: 525.7533)
posicion7:(X: 569.6657, Y: 25.95671, Z: 525.7533)
posicion8:(X: 585.9883, Y: 25.95671, Z: 543.1505)
posicion9:(X: 599.4025, Y: 25.95671, Z: 560.394)
